run_id,baseline,n_days,lambda_ewc,beta_replay,seed,target_nrmse,target_rmse_kw,target_mean_kw,source_retention_nrmse,below_threshold,threshold,epochs,batch_size,lr,wall_clock_s,timestamp,notes
,V2,30,1.0,0.0,1,0.76577,17.6386,23.0338,0.595999,,,10,64,0.0001,55.8,2026-09-04T20:14:26.055502+00:00,V2_perlayer_l1
,V2,30,10.0,0.0,1,0.736766,16.9705,23.0338,0.553488,,,10,64,0.0001,41.7,2026-09-04T20:15:07.799378+00:00,V2_perlayer_l10
,V2,30,100.0,0.0,1,0.775497,17.8626,23.0338,0.53706,,,10,64,0.0001,40.2,2026-09-04T20:15:48.037098+00:00,V2_perlayer_l100
,V3,30,10.0,1.0,1,0.712172,16.404,23.0338,0.472914,,,10,64,0.0001,71.1,2026-09-04T20:16:59.170844+00:00,V3_hybrid
,B3,30,0.0,0.0,2,0.498691,11.4867,23.0338,0.53995,,,10,64,0.0001,35.9,2026-09-04T20:17:35.043442+00:00,B3_warm
,B5,30,0.0,1.0,2,0.684108,15.7576,23.0338,0.417303,,,10,64,0.0001,60.0,2026-09-04T20:18:35.032207+00:00,B5_replay
,V1,30,1.0,0.0,2,0.719351,16.5693,23.0338,0.471626,,,10,64,0.0001,49.0,2026-09-04T20:19:24.039997+00:00,V1_empFisher_l1
,V1,30,10.0,0.0,2,0.729657,16.8068,23.0338,0.483711,,,10,64,0.0001,50.2,2026-09-04T20:20:14.262483+00:00,V1_empFisher_l10
,V1,30,100.0,0.0,2,0.733931,16.9052,23.0338,0.486648,,,10,64,0.0001,51.4,2026-09-04T20:21:05.681547+00:00,V1_empFisher_l100
,V2,30,1.0,0.0,2,0.75081,17.294,23.0338,0.565039,,,10,64,0.0001,43.3,2026-09-04T20:21:49.036943+00:00,V2_perlayer_l1
,V2,30,10.0,0.0,2,0.727469,16.7563,23.0338,0.496131,,,10,64,0.0001,44.0,2026-09-04T20:22:33.072496+00:00,V2_perlayer_l10
,V2,30,100.0,0.0,2,0.73024,16.8202,23.0338,0.489541,,,10,64,0.0001,42.2,2026-09-04T20:23:15.306839+00:00,V2_perlayer_l100
,V3,30,10.0,1.0,2,0.718823,16.5572,23.0338,0.497928,,,10,64,0.0001,80.5,2026-09-04T20:24:35.838946+00:00,V3_hybrid
,B3,30,0.0,0.0,3,0.508746,11.7183,23.0338,0.55555,,,10,64,0.0001,39.2,2026-09-04T20:25:15.067857+00:00,B3_warm
,B5,30,0.0,1.0,3,0.715983,16.4918,23.0338,0.457251,,,10,64,0.0001,67.8,2026-09-04T20:26:22.905582+00:00,B5_replay
,V1,30,1.0,0.0,3,0.798063,18.3824,23.0338,0.584837,,,10,64,0.0001,49.0,2026-09-04T20:27:11.911513+00:00,V1_empFisher_l1
,V1,30,10.0,0.0,3,0.807414,18.5978,23.0338,0.586262,,,10,64,0.0001,46.9,2026-09-04T20:27:58.803116+00:00,V1_empFisher_l10
,V1,30,100.0,0.0,3,0.808807,18.6299,23.0338,0.583586,,,10,64,0.0001,47.9,2026-09-04T20:28:46.756293+00:00,V1_empFisher_l100
,V2,30,1.0,0.0,3,0.779445,17.9536,23.0338,0.612903,,,10,64,0.0001,42.9,2026-09-04T20:29:29.689549+00:00,V2_perlayer_l1
,V2,30,10.0,0.0,3,0.780509,17.9781,23.0338,0.550994,,,10,64,0.0001,44.5,2026-09-04T20:30:14.175154+00:00,V2_perlayer_l10
,V2,30,100.0,0.0,3,0.779266,17.9494,23.0338,0.536611,,,10,64,0.0001,42.8,2026-09-04T20:30:57.013207+00:00,V2_perlayer_l100
,V3,30,10.0,1.0,3,0.750436,17.2854,23.0338,0.548806,,,10,64,0.0001,77.8,2026-09-04T20:32:14.822416+00:00,V3_hybrid
,B3,30,0.0,0.0,4,0.534354,12.3082,23.0338,0.527244,,,10,64,0.0001,37.6,2026-09-04T20:32:52.402264+00:00,B3_warm
,B5,30,0.0,1.0,4,0.720764,16.6019,23.0338,0.449124,,,10,64,0.0001,67.4,2026-09-04T20:33:59.784191+00:00,B5_replay
,V1,30,1.0,0.0,4,0.819844,18.8841,23.0338,0.606732,,,10,64,0.0001,50.6,2026-09-04T20:34:50.355403+00:00,V1_empFisher_l1
,V1,30,10.0,0.0,4,0.792391,18.2518,23.0338,0.573891,,,10,64,0.0001,50.8,2026-09-04T20:35:41.195434+00:00,V1_empFisher_l10
,V1,30,100.0,0.0,4,0.80671,18.5816,23.0338,0.571752,,,10,64,0.0001,50.1,2026-09-04T20:36:31.355517+00:00,V1_empFisher_l100
,V2,30,1.0,0.0,4,0.759282,17.4891,23.0338,0.55566,,,10,64,0.0001,45.2,2026-09-04T20:37:16.607066+00:00,V2_perlayer_l1
,V2,30,10.0,0.0,4,0.723299,16.6603,23.0338,0.485973,,,10,64,0.0001,45.2,2026-09-04T20:38:01.791940+00:00,V2_perlayer_l10
,V2,30,100.0,0.0,4,0.724497,16.6879,23.0338,0.479278,,,10,64,0.0001,44.5,2026-09-04T20:38:46.340384+00:00,V2_perlayer_l100
,V3,30,10.0,1.0,4,0.721358,16.6156,23.0338,0.503066,,,10,64,0.0001,77.1,2026-09-04T20:40:03.436069+00:00,V3_hybrid
,B3,30,0.0,0.0,5,0.517605,11.9224,23.0338,0.552193,,,10,64,0.0001,38.6,2026-09-04T20:40:42.006839+00:00,B3_warm
,B5,30,0.0,1.0,5,0.707265,16.291,23.0338,0.416818,,,10,64,0.0001,65.1,2026-09-04T20:41:47.125496+00:00,B5_replay
,V1,30,1.0,0.0,5,0.798406,18.3903,23.0338,0.588767,,,10,64,0.0001,50.1,2026-09-04T20:42:37.200061+00:00,V1_empFisher_l1
,V1,30,10.0,0.0,5,0.806561,18.5781,23.0338,0.580622,,,10,64,0.0001,47.1,2026-09-04T20:43:24.331772+00:00,V1_empFisher_l10
,V1,30,100.0,0.0,5,0.808505,18.6229,23.0338,0.580366,,,10,64,0.0001,48.3,2026-09-04T20:44:12.658301+00:00,V1_empFisher_l100
,V2,30,1.0,0.0,5,0.770961,17.7581,23.0338,0.593355,,,10,64,0.0001,42.0,2026-09-04T20:44:54.661485+00:00,V2_perlayer_l1
,V2,30,10.0,0.0,5,0.766731,17.6607,23.0338,0.542282,,,10,64,0.0001,45.7,2026-09-04T20:45:40.423488+00:00,V2_perlayer_l10
,V2,30,100.0,0.0,5,0.780164,17.9701,23.0338,0.541444,,,10,64,0.0001,42.3,2026-09-04T20:46:22.770131+00:00,V2_perlayer_l100
,V3,30,10.0,1.0,5,0.717844,16.5346,23.0338,0.496692,,,10,64,0.0001,73.1,2026-09-04T20:47:35.903020+00:00,V3_hybrid
,B3,30,0.0,0.0,6,0.528893,12.1824,23.0338,0.620367,,,10,64,0.0001,36.7,2026-09-04T20:48:12.636746+00:00,B3_warm
,B5,30,0.0,1.0,6,0.74046,17.0556,23.0338,0.442157,,,10,64,0.0001,67.8,2026-09-04T20:49:20.501350+00:00,B5_replay
,V1,30,1.0,0.0,6,0.749274,17.2586,23.0338,0.526697,,,10,64,0.0001,50.3,2026-09-04T20:50:10.820348+00:00,V1_empFisher_l1
,V1,30,10.0,0.0,6,0.78063,17.9808,23.0338,0.54803,,,10,64,0.0001,52.0,2026-09-04T20:51:02.859133+00:00,V1_empFisher_l10
,V1,30,100.0,0.0,6,0.779928,17.9647,23.0338,0.548843,,,10,64,0.0001,47.3,2026-09-04T20:51:50.157433+00:00,V1_empFisher_l100
,V2,30,1.0,0.0,6,0.774629,17.8426,23.0338,0.595152,,,10,64,0.0001,43.9,2026-09-04T20:52:34.086473+00:00,V2_perlayer_l1
,V2,30,10.0,0.0,6,0.809184,18.6385,23.0338,0.594588,,,10,64,0.0001,43.4,2026-09-04T20:53:17.486364+00:00,V2_perlayer_l10
,V2,30,100.0,0.0,6,0.806628,18.5797,23.0338,0.570725,,,10,64,0.0001,40.1,2026-09-04T20:53:57.571730+00:00,V2_perlayer_l100
,V3,30,10.0,1.0,6,0.74149,17.0793,23.0338,0.505835,,,10,64,0.0001,69.7,2026-09-04T20:55:07.334529+00:00,V3_hybrid
,B3,30,0.0,0.0,7,0.484729,11.1651,23.0338,0.535915,,,10,64,0.0001,35.2,2026-09-04T20:55:42.556997+00:00,B3_warm
,B5,30,0.0,1.0,7,0.713948,16.4449,23.0338,0.461247,,,10,64,0.0001,64.6,2026-09-04T20:56:47.192644+00:00,B5_replay
,V1,30,1.0,0.0,7,0.738323,17.0063,23.0338,0.503289,,,10,64,0.0001,44.6,2026-09-04T20:57:31.796250+00:00,V1_empFisher_l1
,V1,30,10.0,0.0,7,0.74372,17.1307,23.0338,0.502288,,,10,64,0.0001,52.5,2026-09-04T20:58:24.326107+00:00,V1_empFisher_l10
,V1,30,100.0,0.0,7,0.746398,17.1923,23.0338,0.501914,,,10,64,0.0001,53.4,2026-09-04T20:59:17.721035+00:00,V1_empFisher_l100
,V2,30,1.0,0.0,7,0.770411,17.7454,23.0338,0.605706,,,10,64,0.0001,45.5,2026-09-04T21:00:03.258624+00:00,V2_perlayer_l1
,V2,30,10.0,0.0,7,0.746704,17.1994,23.0338,0.525805,,,10,64,0.0001,43.1,2026-09-04T21:00:46.339874+00:00,V2_perlayer_l10
,V2,30,100.0,0.0,7,0.745194,17.1646,23.0338,0.510609,,,10,64,0.0001,44.0,2026-09-04T21:01:30.355812+00:00,V2_perlayer_l100
,V3,30,10.0,1.0,7,0.732576,16.874,23.0338,0.533617,,,10,64,0.0001,66.2,2026-09-04T21:02:36.553682+00:00,V3_hybrid
,B3,30,0.0,0.0,8,0.504038,11.6099,23.0338,0.557244,,,10,64,0.0001,39.4,2026-09-04T21:03:15.973661+00:00,B3_warm
,B5,30,0.0,1.0,8,0.63713,14.6755,23.0338,0.420466,,,10,64,0.0001,63.5,2026-09-04T21:04:19.522585+00:00,B5_replay
,V1,30,1.0,0.0,8,0.835564,19.2462,23.0338,0.670103,,,10,64,0.0001,47.2,2026-09-04T21:05:06.745954+00:00,V1_empFisher_l1
,V1,30,10.0,0.0,8,0.833376,19.1958,23.0338,0.646562,,,10,64,0.0001,50.0,2026-09-04T21:05:56.724165+00:00,V1_empFisher_l10
,V1,30,100.0,0.0,8,0.820524,18.8998,23.0338,0.616246,,,10,64,0.0001,44.6,2026-09-04T21:06:41.321847+00:00,V1_empFisher_l100
,V2,30,1.0,0.0,8,0.82301,18.957,23.0338,0.647919,,,10,64,0.0001,40.5,2026-09-04T21:07:21.799061+00:00,V2_perlayer_l1
,V2,30,10.0,0.0,8,0.784226,18.0637,23.0338,0.552685,,,10,64,0.0001,37.1,2026-09-04T21:07:58.912844+00:00,V2_perlayer_l10
,V2,30,100.0,0.0,8,0.780755,17.9837,23.0338,0.538566,,,10,64,0.0001,37.2,2026-09-04T21:08:36.152893+00:00,V2_perlayer_l100
,V3,30,10.0,1.0,8,0.725401,16.7087,23.0338,0.507314,,,10,64,0.0001,65.0,2026-09-04T21:09:41.138557+00:00,V3_hybrid
,B3,30,0.0,0.0,9,0.49285,11.3522,23.0338,0.543586,,,10,64,0.0001,37.7,2026-09-04T21:10:18.876662+00:00,B3_warm
,B5,30,0.0,1.0,9,0.693167,15.9662,23.0338,0.46146,,,10,64,0.0001,56.5,2026-09-04T21:11:15.396535+00:00,B5_replay
,V1,30,1.0,0.0,9,0.816818,18.8144,23.0338,0.586109,,,10,64,0.0001,45.9,2026-09-04T21:12:01.314026+00:00,V1_empFisher_l1
,V1,30,10.0,0.0,9,0.814132,18.7525,23.0338,0.578738,,,10,64,0.0001,43.5,2026-09-04T21:12:44.859749+00:00,V1_empFisher_l10
,V1,30,100.0,0.0,9,0.817122,18.8214,23.0338,0.58392,,,10,64,0.0001,50.9,2026-09-04T21:13:35.750188+00:00,V1_empFisher_l100
,V2,30,1.0,0.0,9,0.763991,17.5976,23.0338,0.582122,,,10,64,0.0001,35.0,2026-09-04T21:14:10.785371+00:00,V2_perlayer_l1
,V2,30,10.0,0.0,9,0.737475,16.9868,23.0338,0.507764,,,10,64,0.0001,40.5,2026-09-04T21:14:51.338676+00:00,V2_perlayer_l10
,V2,30,100.0,0.0,9,0.746423,17.1929,23.0338,0.502982,,,10,64,0.0001,42.5,2026-09-04T21:15:33.848854+00:00,V2_perlayer_l100
,V3,30,10.0,1.0,9,0.723184,16.6576,23.0338,0.531206,,,10,64,0.0001,68.5,2026-09-04T21:16:42.353686+00:00,V3_hybrid
