run_id,baseline,n_days,lambda_ewc,beta_replay,seed,target_nrmse,target_rmse_kw,target_mean_kw,source_retention_nrmse,below_threshold,threshold,epochs,batch_size,lr,wall_clock_s,timestamp,notes
,B5,30,0.0,1.0,2,23.363359,15.6757,0.671,0.672284,,,10,64,0.0001,64.5,2026-09-05T01:00:46.740196+00:00,PV
,B0,30,0.0,0.0,3,371.375026,249.175,0.671,12.699326,,,10,64,0.0001,40.9,2026-09-05T01:01:27.674152+00:00,PV
,B3,30,0.0,0.0,3,11.639963,7.8099,0.671,1.687328,,,10,64,0.0001,39.6,2026-09-05T01:02:07.332347+00:00,PV
,B1,30,100.0,0.0,3,12.642618,8.4826,0.671,1.461567,,,10,64,0.0001,51.6,2026-09-05T01:02:58.990878+00:00,PV
,B4,30,100.0,0.0,3,10.814207,7.2558,0.671,1.683163,,,10,64,0.0001,52.0,2026-09-05T01:03:50.975327+00:00,PV
,B5,30,0.0,1.0,3,13.646612,9.1562,0.671,0.743531,,,10,64,0.0001,67.1,2026-09-05T01:04:58.067575+00:00,PV
,B0,30,0.0,0.0,4,156.561716,105.0455,0.671,7.686354,,,10,64,0.0001,41.2,2026-09-05T01:05:39.321594+00:00,PV
,B3,30,0.0,0.0,4,10.589384,7.105,0.671,1.85012,,,10,64,0.0001,40.5,2026-09-05T01:06:19.814485+00:00,PV
,B1,30,100.0,0.0,4,11.076247,7.4316,0.671,1.532868,,,10,64,0.0001,45.9,2026-09-05T01:07:05.731931+00:00,PV
,B4,30,100.0,0.0,4,11.214955,7.5247,0.671,1.833622,,,10,64,0.0001,45.4,2026-09-05T01:07:51.171204+00:00,PV
,B5,30,0.0,1.0,4,20.104599,13.4892,0.671,0.665219,,,10,64,0.0001,61.5,2026-09-05T01:08:52.674552+00:00,PV
,B0,30,0.0,0.0,5,93.431375,62.688,0.671,2.047855,,,10,64,0.0001,41.8,2026-09-05T01:09:34.451069+00:00,PV
,B3,30,0.0,0.0,5,7.482974,5.0207,0.671,1.76466,,,10,64,0.0001,41.6,2026-09-05T01:10:16.104891+00:00,PV
,B1,30,100.0,0.0,5,8.057844,5.4064,0.671,1.839461,,,10,64,0.0001,46.1,2026-09-05T01:11:02.172770+00:00,PV
,B4,30,100.0,0.0,5,8.023715,5.3835,0.671,2.021068,,,10,64,0.0001,50.2,2026-09-05T01:11:52.372580+00:00,PV
,B5,30,0.0,1.0,5,15.369393,10.3121,0.671,0.698065,,,10,64,0.0001,63.7,2026-09-05T01:12:56.127350+00:00,PV
,B0,30,0.0,0.0,6,174.692741,117.2105,0.671,8.005489,,,10,64,0.0001,42.7,2026-09-05T01:13:38.853632+00:00,PV
,B3,30,0.0,0.0,6,13.887599,9.3179,0.671,1.655607,,,10,64,0.0001,42.6,2026-09-05T01:14:21.509399+00:00,PV
,B1,30,100.0,0.0,6,9.211111,6.1802,0.671,1.422052,,,10,64,0.0001,48.4,2026-09-05T01:15:09.962232+00:00,PV
,B4,30,100.0,0.0,6,12.486854,8.3781,0.671,1.753506,,,10,64,0.0001,46.1,2026-09-05T01:15:56.042304+00:00,PV
,B5,30,0.0,1.0,6,15.822115,10.6159,0.671,0.797009,,,10,64,0.0001,66.6,2026-09-05T01:17:02.611197+00:00,PV
,B0,30,0.0,0.0,7,481.031511,322.7492,0.671,3.108119,,,10,64,0.0001,43.9,2026-09-05T01:17:46.538328+00:00,PV
,B3,30,0.0,0.0,7,5.775487,3.8751,0.671,1.930178,,,10,64,0.0001,40.8,2026-09-05T01:18:27.327784+00:00,PV
,B1,30,100.0,0.0,7,5.643277,3.7864,0.671,1.840664,,,10,64,0.0001,56.2,2026-09-05T01:19:23.500494+00:00,PV
,B4,30,100.0,0.0,7,7.411508,4.9728,0.671,1.850877,,,10,64,0.0001,49.4,2026-09-05T01:20:12.946616+00:00,PV
,B5,30,0.0,1.0,7,17.34653,11.6387,0.671,0.787157,,,10,64,0.0001,62.4,2026-09-05T01:21:15.401728+00:00,PV
,B0,30,0.0,0.0,8,214.65548,144.0236,0.671,2.582662,,,10,64,0.0001,40.7,2026-09-05T01:21:56.163737+00:00,PV
,B3,30,0.0,0.0,8,11.218051,7.5268,0.671,1.64895,,,10,64,0.0001,40.1,2026-09-05T01:22:36.283078+00:00,PV
,B1,30,100.0,0.0,8,12.525792,8.4042,0.671,1.477908,,,10,64,0.0001,47.0,2026-09-05T01:23:23.246215+00:00,PV
,B4,30,100.0,0.0,8,8.772872,5.8862,0.671,1.642245,,,10,64,0.0001,47.5,2026-09-05T01:24:10.777462+00:00,PV
,B5,30,0.0,1.0,8,15.120194,10.1449,0.671,0.700919,,,10,64,0.0001,63.4,2026-09-05T01:25:14.188650+00:00,PV
,B0,30,0.0,0.0,9,218.348005,146.5011,0.671,3.953628,,,10,64,0.0001,40.8,2026-09-05T01:25:55.005065+00:00,PV
,B3,30,0.0,0.0,9,7.826721,5.2514,0.671,1.635267,,,10,64,0.0001,41.5,2026-09-05T01:26:36.542439+00:00,PV
,B1,30,100.0,0.0,9,7.386279,4.9558,0.671,1.428184,,,10,64,0.0001,47.4,2026-09-05T01:27:23.916674+00:00,PV
,B4,30,100.0,0.0,9,6.211766,4.1678,0.671,1.68396,,,10,64,0.0001,48.0,2026-09-05T01:28:11.948220+00:00,PV
,B5,30,0.0,1.0,9,17.740885,11.9033,0.671,0.676954,,,10,64,0.0001,66.2,2026-09-05T01:29:18.149504+00:00,PV
